playerID,name_full,state,nameGiven
seweljo01,University of Alabama,AL,Joseph Wheeler
sewellu01,University of Alabama,AL,James Luther
sewelri01,Marion Military Institute,AL,Truett Banks
sewelri01,Vanderbilt University,TN,Truett Banks
sewelto01,University of Alabama,AL,Thomas Wesley
sexauel01,Wake Forest University,NC,Elmer George
sextoch01,Miami University of Ohio,OH,Christopher Philip
sextofr01,Brown University,RI,Frank Joseph
sextofr01,University of Michigan,MI,Frank Joseph
seyfrgo01,Long Beach City College,CA,Gordon Clay
shabaad01,Kishwaukee College,IL,Adam Jason
shabaad01,University of Nebraska at Lincoln,NE,Adam Jason
shackbr01,University of Oklahoma,OK,Brian Wesley
shafeti01,Loyola Marymount University,CA,Arthur Joseph
shafeti01,Santa Clara University,CA,Arthur Joseph
shanagr01,Humboldt State University,CA,Paul Gregory
shanagr01,"University of California, Santa Barbara",CA,Paul Gregory
shanewa01,Virginia Polytechnic Institute and State University,VA,Walter Dedaker
shankha01,Stanford University,CA,Harvey Tillman
shanldo01,Washington University in St. Louis,MO,Harry Root
shannfr01,College of the Holy Cross,MA,John Francis
shannre01,Seton Hall University,NJ,Maurice Joseph
shannsp01,Grove City College,PA,William Porter
sharpbi01,The Ohio State University,OH,William Howard
sharpbu01,Pennsylvania State University,PA,Bayard Heston
sharpjo01,Allegheny College,PA,Joshua David
sharpmi01,Georgia Perimeter College,GA,Michael Tyrone
shaugsh01,University of Notre Dame,IN,Francis Joseph
shautjo01,Juniata College,PA,Joseph Benjamin
shautjo01,Mansfield University of Pennsylvania,PA,Joseph Benjamin
shaveje01,Central Arizona College,AZ,Jeffrey Thomas
shaveje01,State University of New York at Fredonia,NY,Jeffrey Thomas
shavejo01,Mississippi State University,MS,Jonathan Taylor
shawbe01,Rhodes College,TN,Benjamin Nathaniel
shawbe01,Union University,TN,Benjamin Nathaniel
shawbo01,St. Lawrence University,NY,Robert John
shawbr01,California State University Long Beach,CA,Bryan Anthony
shawdo01,San Diego State University,CA,Donald Wellington
shawhu01,University of Washington,WA,Royal N.
shawje01,Cuyahoga Community College,OH,Jeffrey Lee
shawje01,University of Rio Grande,OH,Jeffrey Lee
shawkbo01,Slippery Rock University of Pennsylvania,PA,James Robert
sheafda01,Clemson University,SC,Danny Todd
shealal01,Newberry College,SC,Albert Berley
shealry01,University of Florida,FL,Ryan Nelson
sheanda01,Fordham University,NY,David William
sheast01,Ricker College,ME,Steven Francis
sheehji01,University of Alabama,AL,James Thomas
sheelbu01,St. Mary's College of California,CA,Hollis Kimball
sheerch01,Fordham University,NY,Charles Joseph
sheetan01,Louisiana State University,LA,Andrew Mark
sheetan01,Tulane University,LA,Andrew Mark
sheetbe01,University of Louisiana at Monroe,LA,Ben M.
shelbjo01,Columbia State Community College,TN,John T.
sheldbo01,Loyola Marymount University,CA,Bob Mitchell
sheldro01,University of Connecticut,CT,Roland Frank
sheldsc01,University of Houston,TX,Scott Patrick
shellfr01,Santa Clara University,CA,Frank Victor
sheltch01,University of Utah,UT,Christopher Bob
sheltch01,Salt Lake Community College,UT,Christopher Bob
sheltsk01,West Virginia University,WV,Andrew Kemper
shepaja01,Stanford University,CA,Jack Leroy
sheripa01,Eastern Michigan University,MI,Patrick Arthur
sheriro01,Widener University,PA,Royden Richard
sherled01,Auburn University,AL,Edward Creech
shermda02,Cerritos College,CA,Darrell Edward
shermda02,California State University Long Beach,CA,Darrell Edward
shermjo01,University of Massachusetts Amherst,MA,Joel Powers
sherrge01,Austin Peay State University,TN,George Friederich
sherrti01,University of Arkansas,AR,Timothy Shawn
sherrti01,North Arkansas College,AR,Timothy Shawn
shevlji01,College of the Holy Cross,MA,James Cornelius
shielpe01,University of Mississippi,MS,Francis Leroy
shielsc01,Lincoln Memorial University,TN,Robert Scot
shielto01,University of Notre Dame,IN,Thomas Charles
shiffst01,Emporia State University,KS,Stephen Earl
shinaza01,El Camino College,CA,Zakary Sebastien
shinera01,Louisburg College,NC,Anthony Razor
shinera01,St. Augustine's College,NC,Anthony Razor
shinnra01,Marquette University,WI,Ralph Peter
shiplcr01,University of Alabama,AL,Craig Barry
shirlba01,University of Texas at Austin,TX,Barton Arvin
shirlbo01,University of Oklahoma,OK,Robert Charles
shirlmu01,University of North Carolina at Chapel Hill,NC,Ernest Raeford
shiveiv01,University of Georgia,GA,Ivey Merwin
shoemch01,University of Arizona,AZ,Charles Landis
shokeed01,Duke University,NC,Edward Christopher
shopato01,Dean College,MA,Thomas Michael
shoppke01,Baylor University,TX,Kelly Brian
shoreer01,Guilford College,NC,Ernest Grady
shortch02,Bordentown Military Institute,NJ,J Christopher
shortda01,Louisiana Tech University,LA,David Orvis
shortri01,Western Illinois University,IL,Richard Ryan
shousbr01,Bradley University,IL,Brian Douglas
showabu99,Chipola College,FL,William Nathaniel
showabu99,Mississippi State University,MS,William Nathaniel
shower01,"University of California, Riverside",CA,Eric Vaughn
shrivha01,West Virginia Wesleyan College,WV,Harry Graydon
shuckja01,The Ohio State University,OH,Jack Burdett
shueypa01,University of North Carolina at Chapel Hill,NC,Paul Kenneth
shultto01,University of Pennsylvania,PA,Wallace Luther
shumaan01,Cardinal Stritch University,WI,Anthony Warren
shumaha01,Temple University,PA,Harry
shumpte01,University of Kentucky,KY,Terrance Darnell
siebedi01,Concordia University-St. Paul,MN,Richard Walther
siebeso01,University of Missouri Columbia,MO,Wilfred Charles
siebldw01,University of Nebraska at Lincoln,NE,Dwight Leroy
signewa01,New York University,NY,Walter Donald Aloysius
sigsbse01,Union College,NY,Seth DeWitt
sikorbr01,Western Michigan University,MI,Brian Patrick
silveda01,University of Missouri Columbia,MO,David Joseph
simasbi01,Fresno City College,CA,William Anthony
simmobr01,University of Michigan,MI,Brian Lee
simmojo02,New York University,NY,John Earl
simondo01,Oxnard College,CA,Douglas Eugene
simondo01,Pepperdine University,CA,Douglas Eugene
simonja01,Albertson College,ID,Jason William
simonja01,DeAnza College,CA,Jason William
simonja01,San Jose State University,CA,Jason William
simonmi01,Indiana University-Bloomington,IN,Michael Edward
simpsal01,Taft College,CA,Larry Allan
simpsjo01,University of Oklahoma,OK,Joe Allen
simpsst01,Washburn University,KS,Steven Edward
sincobe01,University of Michigan,MI,Herbert Sylvester
singlch01,University of Nevada-Reno,NV,Christopher Verdell
singlke01,Hofstra University,NY,Kenneth Wayne
singtfr01,University of Alabama,AL,Frederic William
sinkbbr01,Missouri State University,MO,Brett Allen
sippto01,Clemson University,SC,Tony Marcel
sippto01,Northwest Florida State College,FL,Tony Marcel
sippto01,Mississippi Gulf Coast Community College,MS,Tony Marcel
sirotmi01,Louisiana State University,LA,Michael Robert
siscost01,California State University Fullerton,CA,Steven Michael
siscost01,Moorpark College,CA,Steven Michael
siskdo01,Washington State University,WA,Douglas Randall
sisleda01,Princeton University,NJ,David Michael
sislege01,University of Michigan,MI,George Harold
sittoca01,Clemson University,SC,Charles Vedder
sivespe01,Dickinson College,PA,Peter
siwyji01,Rhode Island College,RI,James Gerard
sizemsc01,Virginia Commonwealth University,VA,Scott Daniel
sizemte01,University of Michigan,MI,Theodore Crawford
skafffr01,Villanova University,PA,Francis Michael
skalsjo01,St. Xavier University,IL,Joseph Douglas
skeelda01,Gonzaga University,WA,David L.
sketcbu01,"University of California, Los Angeles",CA,Harry Clement
skidmro01,Millikin University,IL,Robert Roe
skokcr01,Broward Community College,FL,Craig Richard
skokcr01,Florida State University,FL,Craig Richard
skowrbi01,Purdue University,IN,William Joseph
skrmema01,Indian River Community College,FL,Matthew Leland
skrmema01,Jacksonville University,FL,Matthew Leland
skubebo01,University of Southern California,CA,Robert Jacob
slaglro01,University of Kansas,KS,Roger Lee
slamaan01,Santa Ana College,CA,Anthony Thomas
slamaan01,University of San Diego,CA,Anthony Thomas
slappjo01,University of Georgia,GA,John Henry
slatedo01,Los Angeles Pierce College,CA,Douglas
slatoji01,Antelope Valley College,CA,James Michael
slattja01,Fordham University,NY,John Thomas
slaugdo01,El Camino College,CA,Donald Martin
slaugdo01,"University of California, Los Angeles",CA,Donald Martin
slaugst01,Arizona State University,AZ,Sterling Feore
slaybbi01,Glendale Community College,CA,William Grover
slaytst01,University of New Hampshire,NH,Foster Herbert
sledgte01,California State University Long Beach,CA,Terrmel
sloanbr01,Oklahoma City University,OK,Bruce Adams
sloanto01,King College,TN,Yale Yeastman
slocubr01,Villanova University,PA,Brian John
sloweke01,Winthrop University,SC,Kevin Michael
slusajo01,Lincoln Land Community College,IL,Joseph Andrew
slusajo01,University of New Orleans,LA,Joseph Andrew
smallch01,Bates College,ME,Charles Albert
smallha01,University of South Carolina,SC,George Henry
smallma01,Bellevue Community College,WA,Mark Allan
smallro02,Los Angeles City College,CA,Roy Frederick
smallro02,University of Southern California,CA,Roy Frederick
smartjd01,University of Texas at Austin,TX,Jon David
smithar01,Columbia University,NY,Arthur Laird
smithbi06,Sam Houston State University,TX,Billy Lavern
smithbi06,Wharton County Junior College,TX,Billy Lavern
smithbo01,Tufts University,MA,Robert Ashley
smithbo05,University of Missouri Columbia,MO,Robert Walkup
smithbr02,Wake Forest University,NC,Brick Dudley
smithbr03,University of North Carolina at Wilmington,NC,Randall Brian
smithbu01,West Virginia University,WV,Lewis Oscar
smithbu02,Los Angeles Harbor College,CA,Robert Allan
smithbu03,University of Oklahoma,OK,Burch Taylor
smithbu03,Howard College,TX,Burch Taylor
smithch05,University of Southern California,CA,Christopher William
smithch06,Central Arizona College,AZ,Charles Edward
smithch06,Indiana State University,IN,Charles Edward
smithch07,"University of California, Riverside",CA,Christopher Michael
smithcl01,Southwestern College,KS,Clay Jamieson
smithda01,Duke University,NC,David Merwin
smithda02,San Diego State University,CA,David Stanley
smithda03,Lamar University,TX,David Wayne
smithda05,Creighton University,NE,Daniel Scott
smithdi01,Lock Haven University of Pennsylvania,PA,Richard Harrison
smithdw01,Spartanburg Methodist College,SC,John Dwight
smithea03,California State University Fresno,CA,Earl Calvin
smithed02,Yale University,CT,Albert Edward
smithfr03,Grove City College,PA,Frank Elmer
smithge02,Columbia University,NY,George Allen
smithge04,Michigan State University,MI,George Cornelius
smithgr02,Louisiana State University,LA,Gregory Thomas
smithha02,Bucknell University,PA,Harvey Fetterhoff
smithha07,Iowa State University,IA,Harold Laverne
smithja05,Meridian Community College,MS,Jason William
smithji01,Duquesne University,PA,James Lawrence
smithji02,California State University Long Beach,CA,James Lorne
smithjo05,Wright State University,OH,Joseph Michael
smithke01,"State College of Florida, Manatee-Sarasota",FL,Keith Lavarne
smithma02,American University,DC,Mark Christopher
smithma02,Ferrum College,VA,Mark Christopher
smithma03,University of Southern California,CA,Mark Edward
smithma04,Oklahoma State University,OK,Matthew Joel
smithmi01,College of William and Mary,VA,Elwood Hope
smithmi03,University of Tennessee,TN,Billy Mike
smithmi05,Paris Junior College,TX,Michael Anthony
smithmi06,University of Richmond,VA,Michael Anthony
smithna01,Tennessee State University,TN,Nathaniel Beverly
smithoz01,"California Polytechnic State University, San Luis Obispo",CA,Osborne Earl
smithpa01,Millikin University,IL,Paul Stoner
smithpe01,Colgate University,NY,Peter Luke
smithra01,University of Oregon,OR,Raymond Edward
smithre02,Auburn University,AL,James Carlisle
smithre05,University of Notre Dame,IN,Richard Paul
smithro02,Bradley University,IL,Roger Craig
smithru01,Guilford College,NC,Rufus Frazier
smithse01,University of Mississippi,MS,Garry Seth
smithst02,University of Arkansas at Little Rock,AR,Stephen Lydell
smithsy01,University of South Carolina,SC,Sydney A.
smithto02,Fordham University,NY,Thomas Edward
smithto04,North Carolina State University,NC,Tommy Alexander
smithtr01,Texas Tech University,TX,Travis William
smithza01,Indiana State University,IN,Zane William
smoakju01,University of South Carolina,SC,Justin Kyle
smootho01,Washington College,MD,Homer Vernon
smylydr01,University of Arkansas,AR,Todd Andrew
smythst01,Cypress College,CA,Steven Delton
smythst01,University of Southern California,CA,Steven Delton
snarery01,University of North Carolina at Chapel Hill,NC,Ryan Delbert
sneades01,University of Central Florida,FL,Esix
snellna01,Tennessee State University,TN,Nathaniel
snellwa01,Brown University,RI,Walter Henry
snipero01,University of South Carolina,SC,Wyatt Eure
snodgfr01,Loyola Marymount University,CA,Frederick Charles
snookfr01,Grand Canyon University,AZ,Frank Walter
snopech01,University of Mississippi,MS,Christopher Charles
snowjt01,University of Arizona,AZ,Jack Thomas
snydebr01,Clemson University,SC,Brian Robert
snydebr02,Ball State University,IN,Bradley Michael
snydech02,University of Houston,TX,Christopher Ryan
snydeco02,Brigham Young University,UT,James Cory
snydeea01,University of Hartford,CT,Earl Clifford
snydeji02,Eastern Michigan University,MI,James Robert
snydeky01,University of North Carolina at Chapel Hill,NC,Kyle Ehren
sobkosc01,University of Northern Iowa,IA,Scott
sockach01,College of the Holy Cross,MA,Louis Francis
soddbi01,Texas A&M University,TX,William
soderst01,California State University Fresno,CA,Stephen Andrew
sodowcl01,Connors State College,OK,Clint Rea
soffra01,Central Michigan University,MI,Raymond John
sogarer01,Arizona State University,AZ,Eric Sidney
sommean01,Brown University,RI,Andrew Henry
sommean01,University of Virginia,VA,Andrew Henry
sonnaan01,Kent State University,OH,Andrew Michael
sorenla01,University of Michigan,MI,Lary Alan
sorenza01,Wichita State University,KS,Zach Hart
sorrech01,St. Edward's University,TX,Raymond Edwin
sorrepa01,Florida State University,FL,Paul Anthony
sorrevi01,Wake Forest University,NC,Victor Garland
sothoal01,Juniata College,PA,Allen Sutton
southcl01,Highland Park College,IA,Clyde Aubra
souzama01,College of San Mateo,CA,Kenneth Mark
sowerje01,Vanderbilt University,TN,Jeremy Bryan
spangal01,Duke University,NC,Albert Donald
sparkje01,St. Mary's University,TX,James Jeffrey
sparkst01,Sam Houston State University,TX,Steven William
sparkst02,Faulkner University,AL,Stephen Lanier
sparkst02,University of South Alabama,AL,Stephen Lanier
sparktu01,University of Georgia,GA,Thomas Frank
sparmjo01,The Ohio State University,OH,Joseph Blase
speaktr01,Texas Wesleyan University,TX,Tristram E.
spehrti01,Arizona State University,AZ,Timothy Joseph
spehrti01,McLennan Community College,TX,Timothy Joseph
speiech01,Laney College,CA,Chris Edward
speiech01,"University of California, Santa Barbara",CA,Chris Edward
speieju01,Nicholls State University,LA,Justin James
speieju01,University of San Francisco,CA,Justin James
speiery01,Radford University,VA,Ryan Andrew
speigle01,Auburn University,AL,Jimmy Levale
spencbo01,Santa Clara University,CA,John Robert
spencge01,The Ohio State University,OH,George Elwell
spencjo01,Arizona State University,AZ,Joshua Patrick William
spencse01,University of Washington,WA,Sean James
spencst02,Stanford University,CA,Stanley Roger
sperrro01,University of the Pacific,CA,Robert Walter
spierbi01,Clemson University,SC,William James
